Level,Course,Department
100,GST 101,Political Science
100,CSC 104,Computer Science
100,PHY 107,Industrial Chemistry
100,GST 102,Economics
100,CSC 101,Computer Science
100,CSC 102,Computer Science
100,PHY 102,Physics with Electronics
100,MATH 102,Mathematics & Statistics
100,MATH 103,Mathematics & Statistics
100,PHY 106,Physics with Electronics
100,GST 101,Political Science
100,GST 102,Economics
100,PHY 107,Industrial Chemistry
100,GST 101,Political Science
100,PHY 106,Physics with Electronics
100,MATH 103,Mathematics & Statistics
100,MATH 102,Mathematics & Statistics
100,PHY 102,Physics with Electronics
100,CSC 102,Computer Science
100,CSC 101,Computer Science
100,GST 102,Economics
100,PHY 107,Industrial Chemistry
100,CSC 104,Computer Science
100,STA 121,Mathematics & Statistics
100,MATH 101,Mathematics & Statistics
100,CHE 101,Biochemistry
100,STA 121,Mathematics & Statistics
100,HIS 101,History & International Studies
100,MATH 101,Mathematics & Statistics
100,BIO 101,Biology
100,GST 101,Political Science
100,MATH 102,Mathematics & Statistics
100,PHY 102,Physics with Electronics
100,CSC 102,Computer Science
100,CSC 101,Computer Science
100,GST 102,Economics
100,PHY 107,Industrial Chemistry
100,CSC 104,Computer Science
100,STA 121,Mathematics & Statistics
100,MATH 101,Mathematics & Statistics
100,STA 101,Mathematics & Statistics
100,BIO 101,Biology
100,BIO 102,Microbiology
100,CHE 101,Biochemistry
100,ENG 101,English
100,HIS 101,History & International Studies
100,ARC 101,Architecture
100,EDU 101,Education Biology
100,EDU 101,Education Biology
100,ARC 101,Architecture
100,ENG 101,English
100,HIS 101,History & International Studies
100,ENG 101,English
100,ARC 101,Architecture
100,BIO 102,Microbiology
100,STA 101,Mathematics & Statistics
100,ENG 101,English
100,ARC 101,Architecture
100,EDU 101,Education Biology
100,ENG 101,English
100,BIO 102,Microbiology
100,BIO 102,Microbiology
100,CHE 101,Biochemistry
100,ENG 101,English
100,HIS 101,History & International Studies
100,EDU 101,Education Biology
100,ARC 101,Architecture
100,HIS 101,History & International Studies
100,ENG 101,English
